P1xpos,P1ypos,P1zpos,P1Heading,Targetxpos,Targetypos,Targetzpos,O1xpos,O1ypos,O1zpos,O2xpos,O2ypos,O2zpos,O3xpos,O3ypos,O3zpos,O4xpos,O4ypos,O4zpos,O5xpos,O5ypos,O5zpos,O6xpos,O6ypos,O6zpos,O7xpos,O7ypos,O7zpos,O8xpos,O8ypos,O8zpos,Space,LeftArrow,RightArrow,targethit,trialtime
-15.80367,1.1,5.038162,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.2
-15.60805,1.1,5.079744,0.2094395,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.22
-15.41317,1.1,5.124734,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.24
-15.21911,1.1,5.173119,0.244346,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.26
-15.02593,1.1,5.224883,0.2617994,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.28
-14.83274,1.1,5.276647,0.2617994,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.3
-14.63956,1.1,5.328411,0.2617994,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.32
-14.44637,1.1,5.380175,0.2617994,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.34
-14.25319,1.1,5.431939,0.2617994,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.36
-14.06,1.1,5.483703,0.2617994,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.38
-13.86594,1.1,5.532087,0.2443462,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.4
-13.67107,1.1,5.577077,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.42
-13.47544,1.1,5.618659,0.2094394,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.44
-13.27912,1.1,5.656821,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.46
-13.08215,1.1,5.69155,0.1745328,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.48
-12.88583,1.1,5.729712,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.5
-12.6902,1.1,5.771295,0.2094395,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.52
-12.49533,1.1,5.816285,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.54
-12.30127,1.1,5.864669,0.244346,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.56
-12.10808,1.1,5.916433,0.2617994,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.58
-11.91402,1.1,5.964817,0.2443462,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.6
-11.71915,1.1,6.009807,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.62
-11.52352,1.1,6.051389,0.2094394,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.64
-11.32719,1.1,6.089551,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.66
-11.13023,1.1,6.12428,0.1745328,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.68
-10.93391,1.1,6.162442,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.7
-10.73828,1.1,6.204024,0.2094395,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.72
-10.5434,1.1,6.249014,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.74
-10.34935,1.1,6.297399,0.244346,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.76
-10.15616,1.1,6.349163,0.2617994,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.78
-9.962101,1.1,6.397547,0.2443462,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.8
-9.767227,1.1,6.442537,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.82
-9.571598,1.1,6.484119,0.2094394,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.84
-9.375273,1.1,6.522281,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.86
-9.178311,1.1,6.55701,0.1745328,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.88
-8.981986,1.1,6.595172,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.9
-8.786358,1.1,6.636754,0.2094395,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.92
-8.591484,1.1,6.681744,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.94
-8.397425,1.1,6.730128,0.244346,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.96
-8.20424,1.1,6.781892,0.2617994,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,0.98
-8.01018,1.1,6.830276,0.2443462,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1
-7.815306,1.1,6.875267,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.02
-7.619676,1.1,6.916849,0.2094394,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.04
-7.423351,1.1,6.95501,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.06
-7.22639,1.1,6.98974,0.1745328,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.08
-7.030066,1.1,7.027902,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.1
-6.834436,1.1,7.069484,0.2094395,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.12
-6.639563,1.1,7.114474,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.14
-6.445503,1.1,7.162858,0.244346,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.16
-6.252318,1.1,7.214622,0.2617994,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.18
-6.058258,1.1,7.263006,0.2443462,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.2
-5.863384,1.1,7.307996,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.22
-5.667755,1.1,7.349578,0.2094394,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.24
-5.47143,1.1,7.38774,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.26
-5.274468,1.1,7.42247,0.1745328,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.28
-5.078142,1.1,7.460631,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.3
-4.882513,1.1,7.502213,0.2094395,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.32
-4.687639,1.1,7.547204,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.34
-4.49358,1.1,7.595588,0.244346,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.36
-4.300395,1.1,7.647352,0.2617994,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.38
-4.106335,1.1,7.695736,0.2443462,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.4
-3.911461,1.1,7.740726,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.42
-3.715831,1.1,7.782308,0.2094394,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.44
-3.519506,1.1,7.82047,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.46
-3.322545,1.1,7.855199,0.1745328,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.48
-3.126219,1.1,7.893361,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.5
-2.930589,1.1,7.934943,0.2094395,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.52
-2.735716,1.1,7.979933,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.54
-2.541657,1.1,8.028317,0.244346,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.56
-2.348471,1.1,8.080081,0.2617994,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.58
-2.154412,1.1,8.128466,0.2443462,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.6
-1.959537,1.1,8.173456,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.62
-1.763908,1.1,8.215038,0.2094394,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.64
-1.567583,1.1,8.253201,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.66
-1.370622,1.1,8.28793,0.1745328,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.68
-1.174295,1.1,8.326093,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.7
-0.9786659,1.1,8.367675,0.2094395,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.72
-0.7837923,1.1,8.412665,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.74
-0.5897334,1.1,8.46105,0.244346,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.76
-0.396548,1.1,8.512814,0.2617994,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.78
-0.2024882,1.1,8.561198,0.2443462,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.8
-0.007613912,1.1,8.606189,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.82
0.1880154,1.1,8.647771,0.2094394,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.84
0.3843404,1.1,8.685933,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.86
0.5813019,1.1,8.720663,0.1745328,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.88
0.7776281,1.1,8.758825,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.9
0.9732575,1.1,8.800407,0.2094395,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.92
1.168131,1.1,8.845398,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.94
1.36219,1.1,8.893783,0.244346,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.96
1.555375,1.1,8.945546,0.2617994,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,1.98
1.749435,1.1,8.993931,0.2443462,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,2
1.944309,1.1,9.038921,0.2268927,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,2.02
2.139939,1.1,9.080503,0.2094394,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,2.04
2.336264,1.1,9.118666,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,2.06
2.533225,1.1,9.153396,0.1745328,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,2.08
2.729552,1.1,9.191558,0.1919862,16,1,12,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,2.1
