P1xpos,P1ypos,P1zpos,P1Heading,Targetxpos,Targetypos,Targetzpos,O1xpos,O1ypos,O1zpos,O2xpos,O2ypos,O2zpos,O3xpos,O3ypos,O3zpos,O4xpos,O4ypos,O4zpos,O5xpos,O5ypos,O5zpos,O6xpos,O6ypos,O6zpos,O7xpos,O7ypos,O7zpos,O8xpos,O8ypos,O8zpos,Space,LeftArrow,RightArrow,targethit,trialtime
-13.46,1.1,4.516298,-0.2094395,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.34
-13.46,1.1,4.516298,-0.1919863,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.36
-13.46,1.1,4.516298,-0.1745331,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.38
-13.46,1.1,4.516298,-0.1570798,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.4
-13.46,1.1,4.516298,-0.1396264,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.42
-13.46,1.1,4.516298,-0.122173,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.44
-13.46,1.1,4.516298,-0.1047197,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.46
-13.46,1.1,4.516298,-0.08726642,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.48
-13.46,1.1,4.516298,-0.08726642,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.5
-13.46,1.1,4.516298,-0.08726642,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.52
-13.46,1.1,4.516298,-0.08726642,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.54
-13.46,1.1,4.516298,-0.08726642,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.56
-13.46,1.1,4.516298,-0.08726642,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.58
-13.46,1.1,4.516298,-0.08726642,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.6
-13.46,1.1,4.516298,-0.08726642,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.62
-13.46,1.1,4.516298,-0.08726642,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.64
-13.46,1.1,4.516298,-0.08726642,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.66
-13.46,1.1,4.516298,-0.08726642,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.68
-13.46,1.1,4.516298,-0.1047197,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.7
-13.46,1.1,4.516298,-0.122173,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.72
-13.46,1.1,4.516298,-0.1396264,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,12.74
