P1xpos,P1ypos,P1zpos,P1Heading,Targetxpos,Targetypos,Targetzpos,O1xpos,O1ypos,O1zpos,O2xpos,O2ypos,O2zpos,O3xpos,O3ypos,O3zpos,O4xpos,O4ypos,O4zpos,O5xpos,O5ypos,O5zpos,O6xpos,O6ypos,O6zpos,O7xpos,O7ypos,O7zpos,O8xpos,O8ypos,O8zpos,Space,LeftArrow,RightArrow,targethit,trialtime
-15.80003,1.1,-4.99651,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,3.98
-15.60371,1.1,-4.958348,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4
-15.40738,1.1,-4.920186,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.02
-15.21105,1.1,-4.882024,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.04
-15.01473,1.1,-4.843863,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.06
-14.8184,1.1,-4.805701,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.08
-14.62208,1.1,-4.767539,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.1
-14.42575,1.1,-4.729377,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.12
-14.22943,1.1,-4.691216,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.14
-14.0331,1.1,-4.653054,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.16
-13.83678,1.1,-4.614892,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.18
-13.64045,1.1,-4.57673,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.2
-13.44413,1.1,-4.538568,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.22
-13.2478,1.1,-4.500407,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.24
-13.05148,1.1,-4.462245,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.26
-12.85515,1.1,-4.424083,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.28
-12.65883,1.1,-4.385921,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.3
-12.4625,1.1,-4.34776,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.32
-12.26618,1.1,-4.309598,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.34
-12.06985,1.1,-4.271436,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.36
-11.87352,1.1,-4.233274,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.38
-11.6772,1.1,-4.195113,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.4
-11.48087,1.1,-4.156951,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.42
-11.28455,1.1,-4.118789,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.44
-11.08822,1.1,-4.080627,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.46
-10.8919,1.1,-4.042466,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.48
-10.69494,1.1,-4.007736,0.1745328,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.5
-10.4974,1.1,-3.976449,0.1570795,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.52
-10.29935,1.1,-3.948615,0.1396262,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.54
-10.10084,1.1,-3.924241,0.1221728,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.56
-9.901933,1.1,-3.903335,0.1047195,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.58
-9.703424,1.1,-3.878961,0.1221728,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.6
-9.50537,1.1,-3.851127,0.1396262,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.62
-9.307833,1.1,-3.81984,0.1570795,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.64
-9.110871,1.1,-3.78511,0.1745329,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.66
-8.914546,1.1,-3.746948,0.1919862,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.68
-8.717586,1.1,-3.712219,0.1745329,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.7
-8.520049,1.1,-3.680932,0.1570795,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.72
-8.321997,1.1,-3.653097,0.1396262,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.74
-8.123487,1.1,-3.628723,0.1221728,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.76
-7.924583,1.1,-3.607817,0.1047195,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.78
-7.726074,1.1,-3.583444,0.1221728,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.8
-7.52802,1.1,-3.555609,0.1396262,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.82
-7.330483,1.1,-3.524322,0.1570795,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.84
-7.133521,1.1,-3.489593,0.1745327,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.86
-6.937197,1.1,-3.451431,0.191986,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.88
-6.740235,1.1,-3.416701,0.1745327,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.9
-6.542696,1.1,-3.385415,0.1570793,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.92
-6.344642,1.1,-3.35758,0.139626,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.94
-6.146133,1.1,-3.333206,0.1221727,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.96
-5.947229,1.1,-3.312301,0.1047194,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,4.98
-5.947229,1.1,-3.312301,0.1221727,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5
-5.947229,1.1,-3.312301,0.139626,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.02
-5.947229,1.1,-3.312301,0.1570793,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.04
-5.947229,1.1,-3.312301,0.1745327,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.06
-5.947229,1.1,-3.312301,0.191986,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.08
-5.947229,1.1,-3.312301,0.1745327,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.1
-5.947229,1.1,-3.312301,0.1570795,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.12
-5.947229,1.1,-3.312301,0.139626,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.14
-5.947229,1.1,-3.312301,0.1221727,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.16
-5.947229,1.1,-3.312301,0.1047194,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.18
-5.947229,1.1,-3.312301,0.1221727,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.2
-5.947229,1.1,-3.312301,0.139626,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.22
-5.947229,1.1,-3.312301,0.1570793,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.24
-5.947229,1.1,-3.312301,0.1745327,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.26
-5.947229,1.1,-3.312301,0.191986,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.28
-5.947229,1.1,-3.312301,0.1745327,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.3
-5.947229,1.1,-3.312301,0.1570795,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.32
-5.947229,1.1,-3.312301,0.139626,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.34
-5.947229,1.1,-3.312301,0.1221727,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.36
-5.947229,1.1,-3.312301,0.1047194,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.38
-5.947229,1.1,-3.312301,0.1047194,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.4
-5.947229,1.1,-3.312301,0.1047194,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.42
-5.947229,1.1,-3.312301,0.1047194,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.44
-5.947229,1.1,-3.312301,0.1047194,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.46
-5.947229,1.1,-3.312301,0.1047194,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.48
-5.947229,1.1,-3.312301,0.1047194,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.5
-5.947229,1.1,-3.312301,0.1047194,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.52
-5.947229,1.1,-3.312301,0.1047194,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.54
-5.947229,1.1,-3.312301,0.1047194,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.56
-5.947229,1.1,-3.312301,0.1047194,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.58
-5.947229,1.1,-3.312301,0.1221727,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.6
-5.947229,1.1,-3.312301,0.139626,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.62
-5.947229,1.1,-3.312301,0.1570793,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.64
-5.947229,1.1,-3.312301,0.1745327,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.66
-5.947229,1.1,-3.312301,0.191986,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.68
-5.947229,1.1,-3.312301,0.1745327,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.7
-5.947229,1.1,-3.312301,0.1570795,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.72
-5.947229,1.1,-3.312301,0.139626,16,1,0,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,5.74
