P1xpos,P1ypos,P1zpos,P1Heading,Targetxpos,Targetypos,Targetzpos,O1xpos,O1ypos,O1zpos,O2xpos,O2ypos,O2zpos,O3xpos,O3ypos,O3zpos,O4xpos,O4ypos,O4zpos,O5xpos,O5ypos,O5zpos,O6xpos,O6ypos,O6zpos,O7xpos,O7ypos,O7zpos,O8xpos,O8ypos,O8zpos,Space,LeftArrow,RightArrow,targethit,trialtime
-12.35379,1.1,5.730215,0.2792523,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.16
-12.35379,1.1,5.730215,0.2617991,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.18
-12.15973,1.1,5.778599,0.2443459,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.2
-11.96486,1.1,5.823589,0.2268926,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.22
-11.76923,1.1,5.865171,0.2094392,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.24
-11.5729,1.1,5.903333,0.191986,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.26
-11.37594,1.1,5.938063,0.1745327,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.28
-11.1784,1.1,5.969349,0.1570795,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.3
-10.98035,1.1,5.997184,0.139626,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.32
-10.78184,1.1,6.021558,0.1221727,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.34
-10.58294,1.1,6.042463,0.1047194,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.36
-10.3837,1.1,6.059895,0.08726612,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.38
-10.18418,1.1,6.073846,0.06981278,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.4
-9.984458,1.1,6.084313,0.0523596,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.42
-9.78458,1.1,6.091293,0.03490632,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.44
-9.584611,1.1,6.094783,0.01745313,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.46
-9.384611,1.1,6.094783,-1.192093E-07,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.48
-9.184642,1.1,6.091293,-0.01745348,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.5
-8.984764,1.1,6.084313,-0.03490691,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.52
-8.785038,1.1,6.073846,-0.05236013,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.54
-8.585526,1.1,6.059895,-0.06981332,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.56
-8.386287,1.1,6.042463,-0.08726665,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.58
-8.187384,1.1,6.021558,-0.1047198,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.6
-7.988874,1.1,5.997184,-0.1221733,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.62
-7.790821,1.1,5.969349,-0.1396266,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.64
-7.593284,1.1,5.938062,-0.1570798,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.66
-7.396323,1.1,5.903333,-0.1745331,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.68
-7.199999,1.1,5.865171,-0.1919865,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.7
-7.004369,1.1,5.823588,-0.2094398,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.72
-6.809496,1.1,5.778598,-0.226893,16,1,0,5.440001,1,12.61,11.98,1,5.15,-13.45,1,12.21,-11.15,1,5.01,-7.950001,1,-0.41,1.43,1,1.67,12.82,1,-6.22,-12.26,1,-4.13,False,False,False,None,14.74
