P1xpos,P1ypos,P1zpos,P1Heading,Targetxpos,Targetypos,Targetzpos,O1xpos,O1ypos,O1zpos,O2xpos,O2ypos,O2zpos,O3xpos,O3ypos,O3zpos,O4xpos,O4ypos,O4zpos,O5xpos,O5ypos,O5zpos,O6xpos,O6ypos,O6zpos,O7xpos,O7ypos,O7zpos,O8xpos,O8ypos,O8zpos,Space,LeftArrow,RightArrow,targethit,trialtime
-13.60168,1.1,4.94768,-0.08726642,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.28
-13.60168,1.1,4.94768,-0.1047197,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.3
-13.60168,1.1,4.94768,-0.122173,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.32
-13.60168,1.1,4.94768,-0.1396264,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.34
-13.60168,1.1,4.94768,-0.1570796,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.36
-13.60168,1.1,4.94768,-0.1745331,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.38
-13.60168,1.1,4.94768,-0.1919863,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.4
-13.60168,1.1,4.94768,-0.2094395,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.42
-13.60168,1.1,4.94768,-0.226893,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.44
-13.60168,1.1,4.94768,-0.2443462,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.46
-13.60168,1.1,4.94768,-0.2617995,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.48
-13.60168,1.1,4.94768,-0.2443462,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.5
-13.60168,1.1,4.94768,-0.226893,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.52
-13.60168,1.1,4.94768,-0.2094395,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.54
-13.60168,1.1,4.94768,-0.1919863,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.56
-13.60168,1.1,4.94768,-0.1745331,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.58
-13.40535,1.1,4.909518,-0.1919863,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.6
-13.20972,1.1,4.867936,-0.2094395,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.62
-13.01485,1.1,4.822946,-0.226893,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.64
-12.82079,1.1,4.774562,-0.2443462,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.66
-12.6276,1.1,4.722798,-0.2617995,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.68
-12.43442,1.1,4.671034,-0.2617995,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.7
-12.24123,1.1,4.61927,-0.2617995,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.72
-12.04805,1.1,4.567506,-0.2617995,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.74
-11.85487,1.1,4.515742,-0.2617995,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.76
-11.66168,1.1,4.463978,-0.2617995,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.78
-11.46943,1.1,4.40885,-0.2792528,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.8
-11.27817,1.1,4.350376,-0.2967061,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.82
-11.08796,1.1,4.288572,-0.3141594,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.84
-10.89885,1.1,4.223459,-0.3316127,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.86
-10.71091,1.1,4.155055,-0.3490658,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.88
-10.5242,1.1,4.083381,-0.3665191,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.9
-10.33876,1.1,4.00846,-0.3839723,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.92
-10.15466,1.1,3.930314,-0.4014256,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.94
-9.97195,1.1,3.848967,-0.4188789,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.96
-9.790688,1.1,3.764443,-0.4363322,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,22.98
-9.610929,1.1,3.676769,-0.4537854,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23
-9.432727,1.1,3.585971,-0.4712388,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.02
-9.256137,1.1,3.492076,-0.4886921,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.04
-9.081213,1.1,3.395114,-0.5061453,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.06
-8.908008,1.1,3.295115,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.08
-8.734803,1.1,3.195115,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.1
-8.561597,1.1,3.095115,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.12
-8.388391,1.1,2.995115,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.14
-8.215184,1.1,2.895115,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.16
-8.041978,1.1,2.795115,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.18
-7.868772,1.1,2.695115,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.2
-7.695568,1.1,2.595115,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.22
-7.522363,1.1,2.495115,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.24
-7.349159,1.1,2.395115,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.26
-7.175954,1.1,2.295115,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.28
-7.004521,1.1,2.192108,-0.5410519,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.3
-6.834911,1.1,2.086124,-0.5585052,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.32
-6.667177,1.1,1.977196,-0.5759584,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.34
-6.501369,1.1,1.865358,-0.5934117,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.36
-6.337539,1.1,1.750643,-0.6108651,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.38
-6.173709,1.1,1.635927,-0.6108651,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.4
-6.00988,1.1,1.521212,-0.6108651,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.42
-5.84605,1.1,1.406497,-0.6108651,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.44
-5.68222,1.1,1.291782,-0.6108651,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.46
-5.51839,1.1,1.177067,-0.6108651,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.48
-5.35456,1.1,1.062351,-0.6108651,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.5
-5.190731,1.1,0.9476361,-0.6108651,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.52
-5.026901,1.1,0.8329208,-0.6108651,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.54
-4.863071,1.1,0.7182055,-0.6108651,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.56
-4.699241,1.1,0.6034902,-0.6108651,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.58
-4.533434,1.1,0.4916517,-0.5934117,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.6
-4.3657,1.1,0.3827239,-0.5759584,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.62
-4.19609,1.1,0.2767401,-0.5585052,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.64
-4.024657,1.1,0.1737325,-0.541052,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.66
-3.851453,1.1,0.07373251,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.68
-3.851454,1.1,0.07373251,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.7
-3.851454,1.1,0.07373251,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.72
-3.851454,1.1,0.07373251,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.74
-3.851454,1.1,0.07373251,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.76
-3.851454,1.1,0.07373251,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.78
-3.851454,1.1,0.07373251,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.8
-3.851454,1.1,0.07373251,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.82
-3.851454,1.1,0.07373251,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.84
-3.851454,1.1,0.07373251,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.86
-3.851454,1.1,0.07373251,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.88
-3.851454,1.1,0.07373251,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.9
-3.851454,1.1,0.07373251,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.92
-3.851454,1.1,0.07373251,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.94
-3.851454,1.1,0.07373251,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.96
-3.851454,1.1,0.07373251,-0.5235987,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,23.98
-3.68002,1.1,-0.02927509,-0.541052,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,24
-3.51041,1.1,-0.1352589,-0.5585052,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,24.02
-3.342676,1.1,-0.2441867,-0.5759585,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,24.04
-3.176869,1.1,-0.3560252,-0.5934118,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,24.06
-3.013038,1.1,-0.4707405,-0.6108651,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,24.08
-2.847231,1.1,-0.582579,-0.5934118,16,1,-12,2.860001,1,4.7,-8.200001,1,-4.94,-7.530001,1,8.85,7.950001,1,-10.92,6.959999,1,5.61,-9.33,1,11.82,6.76,1,11.52,11.9,1,14.04,False,False,False,None,24.1
